name,tier,access_path,submission_method,contact_link,genre_tags,bpm_min,bpm_max,submission_requirements,sources,why,last_verified
Origins Rcrds,a,cold_demo_friendly,email,originsrcrdsdemos@gmail.com,house; tech-house; deep-house,,,originsrcrdsdemos@gmail.com confirmed via official Facebook post by the label. Label active through 2025 (multiple releases including Feb 2025 'White Sand').,facebook.com/originsrcrds/photos/we-are-checking-demos-this-week-send-your-tunes-to-originsrcrdsdemosgmailcom-dow/1848262838655248; datatransmission.co/news/josh-butler-announces-launch-origins-rcrds; beatport.com/label/origins-rcrds/58005,Josh Butler's Sheffield-born imprint (10+ years) with a strong track record of breaking unknown talent alongside established names; active Beatport presence in 2024-2025 and a dedicated demo email make it genuinely accessible.,2026-06-01
Terminal M,a,cold_demo_friendly,email,rainer@terminalm.com,techno; tech-house; minimal,,,SoundCloud or Spotify streaming link. Include brief message about yourself Demo email confirmed directly on terminalm.com/contact/. Form also available on the findmylabels.com page. Label confirmed active with multiple 2024 releases.,terminalm.com/contact; findmylabels.com/terminal-m; ra.co/labels/1515,Monika Kruse's Berlin label (est. 2000) is one of Europe's most respected techno imprints with consistent Beatport chart presence and a dedicated demo email listed on the official website — giving unknown artists a credible direct route in.,2026-06-01
Pacha Recordings,a,cold_demo_friendly,email,recordings@pacha.com,house; tech-house; funky-house,,,Private SoundCloud links only recordings@pacha.com confirmed by labelsbase.net. Label still active via VIP compilation series and Pacha Ibiza affiliation (2025 releases).,labelsbase.net/pacha-recordings; beatport.com/label/pacha-recordings/5215,"The official record label of the legendary Pacha Ibiza brand (est. 2006) with a globally recognised imprint, extensive Beatport and Traxsource catalogue, and a simple email demo submission process that remains publicly accessible.",2026-06-01
Whippin Records,a,cold_demo_friendly,email,whipping.demo@gmail.com,minimal-deep-tech; tech-house; house,,,Demo email sourced from a single secondary source; no official website confirmation found. Confidence set low — artist should also check @whippinrecs Instagram bio for any updated channel.,beatportal.com/articles/782850-hype-label-of-the-month-whippin-records; beatport.com/label/whippin/75297,"Mason Collective's UK minimal deep-tech label (est. 2019) was Beatportal's Hype Label of the Month (Dec 2024), has a roster of cutting-edge UK talent, and remains accessible to unknown artists with a matching underground sound.",2026-06-01
Constant Sound,b,cold_demo_friendly,email,constantsoundrecords@gmail.com,house; minimal-deep-tech; techno,,,Private SoundCloud links preferred constantsoundrecords@gmail.com confirmed as demo/contact email across multiple secondary sources. Label is active with releases in 2024-2025 (Burnski). House/techno focus fits.,facebook.com/constantsoundrecords; constantsound.bandcamp.com; ra.co/labels/12110,"London label (est. 2015) co-run by respected producer Burnski, releasing consistently through May 2026 with a deep underground sensibility; small enough that an unknown with genuine craft can realistically get signed.",2026-06-01
Octopus Recordings,a,cold_demo_friendly,dm,https://soundcloud.com/octopusrecordings/dropbox,techno; tech-house; minimal-deep-tech,,,Submit via SoundCloud dropbox Octopus Recordings official website (octopusrecordings.com/contact) only shows booking contact (rob@spinartistagency.com) and no public demo channel. The claimed SoundCloud dropbox URL and info@ email come from secondary sources. Method listed as dm/SoundCloud.,octopusrecordings.com/contact; labelsbase.net/octopus-records,"Sian's Dublin-founded, globally respected techno imprint (est. 2008) with a strong Beatport chart history and 100+ release catalogue; SoundCloud dropbox is an accessible, publicly known submission channel.",2026-06-01
Lobster Theremin,a,needs_warm_intro,,,house; techno; acid; outsider-house; hard-techno,,,No confirmed public demo submission channel found as of 2026-06-01. Previous references to Bandcamp contact and a SoundCloud dropbox could not be verified live. Label confirmed active (Jan 2025 release: DJ Speedsick 'Midwest Death Trance'). Best approach is a warm introduction through the scene or watching for open V/A calls on their social media.,lobstertheremin.com; ra.co/labels/10161; electrobuzz.net/2025/01/dj-speedsick-midwest-death-trance-on-lobster-theremin/672324,"London's most influential underground indie (est. 2013) with a distribution arm, shop, and tastemaker reputation; a release here is a career-defining stamp of credibility in the global underground.",2026-06-01
Kompakt Records,a,cold_demo_friendly,email,label@kompakt.fm,house; minimal-techno; deep-house; microhouse,,,Send streaming links only (SoundCloud or similar). Do not attach audio files. Label will respond only if interested Claimed method was 'form' with this email — confirmed as email with streaming links; no standalone form found. Email address matches claimed.,kompakt.fm/label/demos,"One of the few truly verified direct emails from the label's own official page. Cologne sound is specific — deep, minimal, melodic.",2026-06-01
Trick,b,cold_demo_friendly,form,https://tstack.app/trick,tech-house; house; disco,,,corrected: file had demos@trickrecords.co.uk which does not exist; official channel is Trackstack portal confirmed on label's own contact page (2026 copyright notice on site confirms active),tricklabel.co.uk/contact,Patrick Topping specifically launched this as a platform for new talent. Great opportunity. He came up through Hot Creations himself.,2026-06-01
Keinemusik,b,needs_warm_intro,email,drop@keinemusik.com,house; deep-house; organic-house; melodic-techno,,,"Send to drop@keinemusik.com for promos, demos, or other musical input CORRECTED: file had info@keinemusik.com; real demo address is drop@keinemusik.com per official contact page. Label does accept unsolicited demos at this address — no confirmed invite-only policy on official site.",keinemusik.com/contact,One of the most prestigious labels in the world. Do not send unless your production is at an elite level.,2026-06-01
Fabric / Houndstooth,b,cold_demo_friendly,email,houndstooth@fabriclondon.com,house; techno; experimental-electronic,,,"General enquiries email houndstooth@fabriclondon.com confirmed in Houndstooth Bandcamp bio and via multiple sources; contact page at houndstoothlabel.com has a form only, no separate demo email",houndstoothlabel.bandcamp.com; houndstoothlabel.com/contact,Rob Booth is one of the most knowledgeable A&Rs in electronic music. Run by the team behind fabric London.,2026-06-01
VIVa MUSiC,b,cold_demo_friendly,form,https://tstack.app/viva-music-label-group-demos/send,house; tech-house; deep-house; techno,,,Trackstack submission URL returned 403 at time of fetch (may require login). URL confirmed by multiple secondary sources including djstevelawler.com references and RA profile.,djstevelawler.com; soundcloud.com/vivamusic; ra.co/labels/972,"Steve Lawler is known as a real champion of new talent — artists like Jamie Jones, Simon Baker, and Davide Squillace all got early support here. High-value target.",2026-06-01
Exploited Records,b,cold_demo_friendly,form,https://exploitedghetto.de/contact/,deep-house; indie-dance; house; disco-house,,,Private SoundCloud links only Official contact page at exploitedghetto.de/contact/ confirmed as active web form for track submissions. Labelsbase.net also lists info@exploitedghetto.de as email alternative. Claimed url is correct official form.,exploitedghetto.de/contact; labelsbase.net/exploited,"Shir Khan broke Claptone, Adana Twins, Joyce Muniz. Berlin institution. Soulful, disco-influenced deep house is the sweet spot.",2026-06-01
Pampa Records,b,needs_warm_intro,email,demo@pamparecords.com,house; deep-house; electronica; organic,,,corrected: file had form URL https://pamparecords.com/t/contact; official channel is email demo@pamparecords.com confirmed on official contact page,pamparecords.com/contact,DJ Koze released music with Damon Albarn in 2025. One of the most artistically respected labels in electronic music. Only approach if your music is genuinely unusual.,2026-06-01
Tronic Music,b,cold_demo_friendly,email,info@integralmusicmanagement.com,techno; tech-house; house,,,Private SoundCloud links only. Include subject: Demo for Tronic info@integralmusicmanagement.com confirmed by labelsbase.net as A&R demo contact for Tronic. Label is techno-leaning but also has strong tech-house crossover.,labelsbase.net/tronic; ra.co/labels/946,"Founded in 1994, over 430 releases. Tronic Radio Show on 120+ stations = huge promotion opportunity for artists. Christian Smith still personally A&Rs.",2026-06-01
Relief Records,b,cold_demo_friendly,email,bruce@cajual.com,house; tech-house; jackin'-house; chicago-house,,,Send streaming/SoundCloud links only — no attachments corrected: file had bruce@reliefrecs.com; official demos page shows bruce@cajual.com,reliefrecords.com/demos,"Green Velvet is a Chicago house legend. One email covers both Relief and Cajual. Raw, jacking Chicago energy is what they want.",2026-06-01
Cajual Records,b,cold_demo_friendly,email,bruce@cajual.com,house; jackin'-house; chicago-house,,,Send SoundCloud/streaming links only — no downloads. High volume; response times may be lengthy Claimed email bruce@cajual.com confirmed directly on cajual.com/demos page. Chicago house label.,cajual.com/demos,One of Chicago's oldest house labels. Green Velvet created a house legacy here. Classic but still relevant. Same contact bruce@ covers both Cajual and Relief.,2026-06-01
CR2 Records,b,cold_demo_friendly,email,demos@cr2records.com,house; tech-house; deep-house,,,"private SoundCloud links only, no MP3 attachments. include contact details in email body corrected: file had demos@cr2records.co.uk (wrong TLD); correct address is demos@cr2records.com confirmed on cr2records.com/demos1/ official page; Label-Worx portal also available as alternative",cr2records.com/demos1,Mark Brown's Cr2 Show on Kiss FM. Good UK radio connections for signed artists.,2026-06-01
